image_001.jpg,chestpress_up,68.03336,68.78182,-15.47465,62.350117,70.29694,-11.592199,62.165894,70.57104,-11.630937,61.977543,70.94362,-11.686151,62.262783,71.40862,-25.204527,62.044895,72.40368,-25.178406,61.82081,73.62098,-25.165335,63.16269,78.720764,16.869518,63.341175,82.068665,-44.20988,73.13714,71.673386,-3.040461,73.64409,73.20606,-20.710518,96.157196,82.749405,48.88455,86.57664,93.795395,-72.92806,117.586716,70.32703,70.82568,90.13415,70.207535,-124.683105,134.52399,53.32355,55.001995,85.41398,32.273277,-130.78409,138.05255,49.84282,56.332447,84.53348,24.606901,-142.39418,137.063,49.3772,45.66332,82.40728,23.68833,-129.53459,136.18033,50.924397,49.912243,82.79834,25.844183,-125.24611,171.83917,89.03443,33.96107,172.62418,94.32605,-33.900845,221.47766,88.69253,31.768942,229.42743,90.92576,-58.409687,214.8733,136.94392,97.90356,216.91138,146.5584,6.9214272,203.56026,141.70613,105.564476,209.3168,154.14844,14.935544,219.01465,150.57469,112.046005,227.25417,162.73993,25.108784
image_004.jpg,chestpress_up,267.00864,189.50905,112.20091,273.77945,190.94363,125.66329,275.33047,193.7542,125.64879,277.04153,197.02739,125.549484,269.8777,185.49396,134.40665,268.68817,184.5778,134.40863,267.5807,183.84927,134.4196,278.06772,208.45918,168.99857,265.7463,189.81575,211.73854,265.20456,199.92413,124.93026,259.6727,192.55263,137.38074,262.82806,242.42902,119.8571,217.44313,199.19865,241.00354,290.94058,239.66362,-10.283858,177.18176,169.32841,302.45752,301.05948,187.99496,-59.6391,182.54907,120.50526,328.1248,306.26602,174.3035,-72.50742,181.68886,106.0233,324.6245,304.4954,173.18614,-60.691936,184.17885,105.09796,328.185,300.81885,177.6225,-57.93293,184.9326,109.79636,325.65536,161.91415,282.47647,-31.065601,130.47041,252.74426,30.822128,71.494,336.264,-109.12354,33.290413,294.76987,-28.571623,62.570663,393.9446,-25.027132,45.53326,354.91806,118.36026,68.37801,402.08655,-15.40899,61.53421,375.37503,133.74036,39.438946,424.2824,-50.706524,24.192852,386.33273,113.81059
image_005.jpg,chestpress_up,132.34583,181.58627,-261.96024,135.05655,189.8697,-266.3626,133.24356,192.03108,-266.3665,131.49757,194.17404,-266.45264,138.7804,186.43095,-258.38626,139.9118,186.01025,-258.42676,140.96587,185.68079,-258.49747,124.85815,202.52773,-244.13733,138.99783,190.41125,-209.25212,121.56873,181.99992,-249.89095,127.787796,177.30074,-239.69072,78.48589,190.25739,-217.1782,129.7839,167.25198,-152.46329,53.75221,141.93013,-222.84541,142.17067,127.57045,-130.8276,54.492584,86.96516,-246.86398,148.19019,84.66752,-150.18129,45.9411,74.15954,-270.06573,155.36143,76.06973,-161.808,56.894165,73.25734,-275.8308,152.45807,73.827484,-179.1615,59.68872,78.323074,-249.61816,147.85393,76.24507,-158.81572,52.080147,143.71619,-13.668001,80.78037,135.2336,13.643188,39.28739,100.66377,21.471565,83.4318,102.692894,20.58298,36.03954,90.36851,209.07758,70.57292,89.644455,177.63866,34.992184,92.02716,229.55879,64.901634,90.391136,195.9167,32.502903,71.764786,229.04831,73.73187,69.028656,191.76999
image_006.jpg,chestpress_up,78.94505,133.81264,-248.06062,75.03266,137.43791,-243.13123,74.32982,137.4614,-243.17119,73.60926,137.53851,-243.28627,77.51269,139.02037,-252.63371,78.81628,140.44325,-252.70802,80.29407,142.22365,-252.73053,75.84435,142.5336,-196.43475,86.050606,148.67253,-236.86435,81.67035,131.42926,-227.62514,84.64151,133.56517,-239.36238,75.04472,125.42338,-142.90797,121.88156,148.67903,-217.18481,66.50518,88.953445,-131.89873,144.60132,108.79395,-226.38571,61.760517,48.169914,-169.3023,150.03209,67.01736,-244.7281,57.962215,39.466564,-181.41081,154.96889,57.08521,-263.46283,58.90662,38.62922,-195.44453,146.59367,55.147213,-267.2254,61.10338,41.30374,-176.45761,144.19518,58.90867,-246.46603,122.059105,101.66691,15.472498,146.11418,112.773994,-15.457501,136.1414,58.842697,9.741464,162.94128,71.089584,9.006681,155.90154,63.91154,160.62381,170.2926,68.85576,164.37958,157.312,68.13777,176.51471,170.29692,72.748055,180.45784,164.61523,50.48545,163.07906,175.9569,49.22303,164.99438
image_007.jpg,chestpress_up,141.32776,64.03352,-45.194466,151.7382,68.44438,-54.098328,152.64316,71.33019,-54.113697,153.39061,74.52622,-54.03068,149.78375,64.10966,-29.50714,149.43437,63.698517,-29.539358,148.97781,63.42749,-29.641508,151.24118,91.51321,-65.7998,146.58455,77.02054,45.82847,134.61285,73.71252,-47.97157,133.62105,67.47792,-15.746189,113.60419,120.33882,-121.874115,98.49766,78.385666,124.595024,175.71295,114.880615,-257.9824,106.7079,33.166195,200.64099,189.62729,40.674507,-259.74084,113.46501,-9.524647,187.57219,193.44814,24.786833,-290.5177,115.540215,-23.74254,185.68054,188.25589,22.949669,-270.89285,115.10722,-22.431244,165.80563,184.9427,27.711752,-255.5771,114.178635,-17.129984,173.15985,-35.0552,133.73245,-68.444084,-39.90123,95.466995,69.00367,-129.0863,131.32166,-97.42176,-133.61015,92.570175,66.7272,-229.17154,138.40935,-26.628246,-241.97885,104.35967,83.853035,-242.18501,146.64705,-24.330042,-256.77304,111.51585,80.36402,-257.3426,121.38854,-118.92413,-272.3396,93.40759,-17.4211
image_008.jpg,chestpress_up,476.72946,421.1725,649.331,472.88223,440.2659,673.8341,474.90384,428.36377,673.9706,475.6491,430.48175,673.8441,467.75528,436.44855,632.86316,465.1401,436.25723,633.1446,462.49338,436.06372,632.9899,476.17944,448.76868,739.68713,457.75986,443.06393,556.5787,484.07593,423.94266,673.9018,482.26443,420.83667,619.5973,546.3764,446.53088,747.3573,449.15213,449.1243,312.5359,602.5244,327.86328,807.8947,448.8702,326.38013,138.34984,640.549,190.26901,871.0487,462.22485,183.72224,254.56125,611.71594,157.244,853.37225,454.25906,152.0933,215.59412,607.7699,158.02548,840.1228,449.45813,150.73753,250.22156,609.1024,165.55656,854.58685,456.1053,159.28052,267.25485,718.0346,504.34247,146.32935,666.34235,512.83435,-146.37372,905.0682,503.4392,-84.78065,791.467,485.30194,-357.26056,915.0435,666.2668,-50.90836,854.8065,666.2605,-389.97067,888.76465,692.76025,-45.93439,841.1839,688.5605,-389.5061,961.72375,710.8005,-89.66592,923.59595,732.35956,-450.5337
image_009.jpg,chestpress_up,122.35956,99.9708,33.852253,119.221794,99.03523,45.08628,119.46133,98.818085,45.099487,119.75133,98.66172,45.052147,117.72846,101.173645,35.376102,116.88145,102.429726,35.381866,115.86762,103.81912,35.36232,119.559975,102.78273,89.26181,113.37889,109.939,45.98964,125.280075,102.47399,50.084167,123.55221,104.752205,37.17725,148.13487,109.58866,103.601524,119.74008,129.98628,15.5788355,179.01447,93.71959,116.25241,94.39815,110.449356,-41.55688,190.76442,62.376423,123.48547,86.85846,71.56206,-29.781368,188.97835,55.943897,129.28455,89.284065,64.636086,-37.329857,187.00214,55.618332,122.14033,90.40198,63.886486,-21.498175,187.33351,58.29183,120.062454,89.728714,66.08205,-24.601679,191.65619,133.73466,17.663902,178.00742,148.86983,-17.666092,241.93562,139.39853,-26.006294,216.79948,171.03452,-49.67636,241.67337,167.59114,72.172104,242.6055,184.20654,17.65317,236.56902,171.26263,84.38449,241.51872,184.87291,25.73386,252.66277,174.41714,83.210976,261.5425,188.07484,13.339639
image_010.jpg,chestpress_up,192.49178,99.943146,93.439354,197.78432,102.378235,98.9054,198.92897,103.84897,98.86452,200.06172,105.41902,98.76471,194.44998,99.839905,107.878296,192.89775,97.0851,107.88229,192.44745,96.99263,107.81328,199.14243,111.92902,116.98702,189.30399,102.78202,159.90663,188.7197,102.388084,99.07904,186.781,99.62567,111.70514,194.22714,128.45769,73.438835,157.35089,100.25546,167.93974,203.86111,97.36717,-19.513453,139.62813,82.18184,184.42621,210.29535,54.55035,-70.61349,131.42694,44.121586,141.61386,209.29732,45.624424,-91.24781,130.11386,36.017117,132.3883,208.16647,46.046005,-82.18148,133.15378,34.889465,120.23188,207.33794,48.94029,-69.22926,133.47914,37.595196,133.85876,117.42374,140.34352,-17.725222,98.10459,122.66898,17.678263,79.620186,149.60481,-144.84894,22.237453,133.24562,-32.39718,68.78817,188.7409,-58.40215,52.33182,175.32866,87.3813,72.99765,192.4762,-47.594284,60.018795,182.56467,100.62051,46.786293,206.36755,-73.106,44.2566,188.97704,79.467804
image_014.jpg,chestpress_up,252.32423,203.2128,230.46489,247.52472,200.39113,252.51186,248.41574,199.41663,252.59007,249.20035,198.56711,252.54109,245.1808,204.47655,232.63585,244.55254,206.3905,232.67479,244.05164,208.2813,232.69463,251.21732,206.78775,328.40656,244.85542,219.23615,241.6318,260.18753,205.54184,258.6508,257.55695,209.60786,233.00381,322.13992,204.15646,358.55582,265.7917,245.51941,132.14737,355.95114,145.29375,375.6455,219.91968,211.60898,5.019918,377.6741,80.20823,381.69547,209.74786,118.67918,25.146978,372.834,69.567474,390.9465,205.21004,106.30258,-2.9190004,369.68414,69.504875,371.25986,205.52448,104.301445,33.859463,371.71036,73.04863,371.40262,208.35793,107.94317,37.266296,428.85788,256.18048,71.0526,403.72076,284.69275,-70.96732,558.09204,286.37225,-3.9869986,492.27112,347.73203,-199.74458,532.235,356.7354,209.81418,510.47455,420.96695,-67.698,519.82446,366.92297,234.81009,500.61957,428.7941,-52.64274,556.42377,376.00284,223.45332,542.25775,446.60916,-91.794075
image_022.jpg,chestpress_up,128.74083,333.01575,-135.23587,113.295654,343.8122,-104.93103,112.68914,343.76505,-104.98709,112.10442,343.82495,-104.99759,115.59692,351.42764,-138.49487,116.60144,357.23026,-138.55933,118.02797,364.41083,-138.79515,121.3352,362.33203,33.23678,129.5473,390.2129,-112.701195,145.59232,330.08356,-82.99514,149.40456,339.1396,-124.923294,186.94789,323.95935,117.54223,227.20297,424.38644,-161.00615,190.51022,211.21007,103.78718,360.0162,403.10022,-260.4141,180.3961,127.6454,-48.317307,359.91458,282.307,-303.5761,161.2518,104.406456,-93.3108,361.3226,245.34453,-331.5322,158.45717,107.92014,-115.51862,342.72098,241.13487,-348.95468,168.9695,117.172264,-66.25769,344.71155,255.16035,-306.75955,411.58585,294.1505,62.55434,439.3927,369.82083,-61.840225,583.80927,259.14542,68.189705,603.97656,342.21988,-64.853645,725.21954,231.36526,188.53223,762.9311,324.52304,10.133444,748.59674,230.84315,190.2915,790.0135,330.9838,9.0422,757.6055,204.19272,56.859955,795.78455,284.86404,-164.77823
